Draw,Date,Numbers
1207,2021-09-01,"10,20,29,48,51,17"
1208,2021-09-04,"32,35,40,52,54,1"
1209,2021-09-06,"11,20,22,33,54,24"
1210,2021-09-08,"9,22,41,47,61,21"
1211,2021-09-11,"20,31,38,40,49,21"
1212,2021-09-13,"37,40,50,61,63,21"
1213,2021-09-15,"1,4,18,46,62,25"
1214,2021-09-18,"5,36,39,45,57,11"
1215,2021-09-20,"37,51,54,58,60,19"
1216,2021-09-22,"20,40,47,55,63,5"
1217,2021-09-25,"22,23,37,62,63,19"
1218,2021-09-27,"21,22,39,44,60,12"
1219,2021-09-29,"2,7,11,17,32,11"
1220,2021-10-02,"28,38,42,47,52,1"
1221,2021-10-04,"12,22,54,66,69,15"
1222,2021-10-06,"1,17,52,58,64,1"
1223,2021-10-09,"12,17,30,45,62,5"
1224,2021-10-11,"11,20,33,39,65,24"
1225,2021-10-13,"23,29,47,59,60,15"
1226,2021-10-16,"30,31,41,42,48,3"
1227,2021-10-18,"30,32,48,53,63,12"
1228,2021-10-20,"7,29,36,41,43,5"
1229,2021-10-23,"10,30,51,57,63,20"
1230,2021-10-25,"10,27,29,44,58,24"
1231,2021-10-27,"3,6,26,35,51,17"
1232,2021-10-30,"5,23,28,43,56,19"
1233,2021-11-01,"9,25,34,44,45,8"
1234,2021-11-03,"1,2,24,50,57,26"
1235,2021-11-06,"8,30,48,57,64,9"
1236,2021-11-08,"21,46,47,57,62,8"
1237,2021-11-10,"19,25,43,46,48,14"
1238,2021-11-13,"8,15,26,35,45,9"
1239,2021-11-15,"5,31,34,51,53,23"
1240,2021-11-17,"3,16,48,52,60,1"
1241,2021-11-20,"40,43,48,59,69,19"
1242,2021-11-22,"7,20,29,38,67,22"
1243,2021-11-24,"10,16,32,63,65,17"
1244,2021-11-27,"8,32,55,64,66,10"
1245,2021-11-29,"18,26,28,38,47,17"
1246,2021-12-01,"12,15,38,57,63,24"
1247,2021-12-04,"10,40,45,56,67,2"
1248,2021-12-06,"3,21,38,50,59,6"
1249,2021-12-08,"3,7,33,50,69,24"
1250,2021-12-11,"3,25,44,53,64,10"
1251,2021-12-13,"10,30,37,53,59,4"
1252,2021-12-15,"19,20,40,42,59,15"
1253,2021-12-18,"2,6,24,51,61,1"
1254,2021-12-20,"2,13,23,34,66,2"
1255,2021-12-22,"7,16,19,48,68,15"
1256,2021-12-25,"27,29,45,55,58,2"
1257,2021-12-27,"36,38,45,62,64,19"
1258,2021-12-29,"2,6,9,33,39,11"
1259,2022-01-01,"6,12,39,48,50,7"
1260,2022-01-03,"2,13,32,33,48,22"
1261,2022-01-05,"6,14,25,33,46,17"
1262,2022-01-08,"20,21,36,60,65,13"
1263,2022-01-10,"14,17,18,21,27,9"
1264,2022-01-12,"12,21,22,30,33,24"
1265,2022-01-15,"3,18,37,51,59,13"
1266,2022-01-17,"9,24,35,46,65,22"
1267,2022-01-19,"11,15,43,55,61,10"
1268,2022-01-22,"8,14,33,36,67,17"
1269,2022-01-24,"11,29,30,47,53,16"
1270,2022-01-26,"4,11,38,49,69,16"
1271,2022-01-29,"2,15,38,54,65,11"
1272,2022-01-31,"10,15,51,61,69,14"
1273,2022-02-02,"18,29,33,62,63,15"
1274,2022-02-05,"5,16,27,39,61,24"
1275,2022-02-07,"5,15,38,47,65,10"
1276,2022-02-09,"2,17,33,51,63,26"
1277,2022-02-12,"8,10,21,41,62,7"
1278,2022-02-14,"16,25,27,49,55,17"
1279,2022-02-16,"22,30,40,42,48,16"
1280,2022-02-19,"3,10,15,33,42,11"
1281,2022-02-21,"2,36,37,45,69,3"
1282,2022-02-23,"6,17,21,35,64,18"
1283,2022-02-26,"15,32,36,48,64,19"
1284,2022-02-28,"7,21,39,47,55,19"
1285,2022-03-02,"19,37,48,61,63,12"
1286,2022-03-05,"8,23,37,52,63,13"
1287,2022-03-07,"10,43,55,59,67,2"
1288,2022-03-09,"13,22,34,51,67,10"
1289,2022-03-14,"21,28,32,44,49,6"
1290,2022-03-16,"3,28,34,35,58,17"
1291,2022-03-19,"8,9,18,48,52,6"
1292,2022-03-21,"1,15,26,63,65,16"
1293,2022-03-23,"31,32,37,38,48,24"
1294,2022-03-26,"2,10,50,59,61,6"
1295,2022-03-28,"11,18,39,58,62,3"
1296,2022-03-30,"3,7,21,31,37,11"
1297,2022-04-02,"6,28,47,58,59,18"
1298,2022-04-04,"2,32,39,46,69,6"
1299,2022-04-06,"6,42,45,47,64,18"
1300,2022-04-11,"5,7,24,31,34,4"
1301,2022-04-13,"14,16,41,63,68,26"
1302,2022-04-16,"15,21,32,62,65,26"
1303,2022-04-18,"8,33,55,59,62,18"
1304,2022-04-20,"20,30,45,55,56,14"
1305,2022-04-23,"10,39,47,49,56,8"
1306,2022-04-25,"12,18,20,39,61,10"
1307,2022-04-27,"11,36,61,62,68,4"
1308,2022-04-30,"14,21,37,44,63,1"
1309,2022-05-02,"18,27,33,39,44,8"
1310,2022-05-04,"37,39,55,63,69,23"
1311,2022-05-07,"4,5,6,28,67,10"
1312,2022-05-09,"18,30,35,52,56,5"
1313,2022-05-11,"5,7,61,63,69,18"
1314,2022-05-14,"6,40,41,45,52,9"
1315,2022-05-16,"7,15,22,36,64,13"
1316,2022-05-18,"40,41,58,64,65,17"
1317,2022-05-21,"14,15,25,52,58,11"
1318,2022-05-23,"1,33,37,39,42,26"
1319,2022-05-25,"19,28,39,42,57,17"
1320,2022-05-28,"2,39,50,61,66,15"
1321,2022-05-30,"27,28,51,68,69,22"
1322,2022-06-01,"11,41,56,57,63,2"
1323,2022-06-04,"14,16,36,52,60,16"
1324,2022-06-06,"2,10,35,44,46,4"
1325,2022-06-08,"22,39,43,62,64,7"
1326,2022-06-11,"18,20,26,53,69,5"
1327,2022-06-13,"2,27,42,44,51,25"
1328,2022-06-15,"19,28,41,42,51,7"
1329,2022-06-18,"10,19,40,45,58,25"
1330,2022-06-20,"3,44,61,63,69,13"
1331,2022-06-22,"6,10,31,48,56,12"
1332,2022-06-25,"6,12,20,27,32,4"
1333,2022-06-27,"11,13,18,30,37,16"
1334,2022-06-29,"8,40,49,58,63,14"
1335,2022-07-02,"9,10,37,59,62,26"
1336,2022-07-04,"15,16,24,31,56,4"
1337,2022-07-06,"32,36,49,62,69,13"
1338,2022-07-09,"14,22,42,46,52,24"
1339,2022-07-11,"4,26,34,37,52,9"
1340,2022-07-13,"22,23,36,47,63,2"
1341,2022-07-16,"3,18,23,32,57,21"
1342,2022-07-18,"14,34,36,50,58,5"
1343,2022-07-20,"10,20,23,49,65,22"
1344,2022-07-23,"39,41,54,59,62,12"
1345,2022-07-25,"25,37,38,39,65,5"
1346,2022-07-27,"1,25,44,55,57,26"
1347,2022-07-30,"4,17,57,58,68,12"
1348,2022-08-01,"15,21,31,36,65,16"
1349,2022-08-03,"9,21,56,57,66,11"
1350,2022-08-06,"8,15,46,56,68,3"
1351,2022-08-08,"32,45,51,57,58,12"
1352,2022-08-10,"29,44,59,61,68,19"
1353,2022-08-13,"19,24,35,43,62,2"
1354,2022-08-15,"20,24,47,50,63,5"
1355,2022-08-17,"23,28,41,50,55,24"
1356,2022-08-20,"5,9,11,16,66,7"
1357,2022-08-22,"12,27,34,55,67,9"
1358,2022-08-24,"6,24,35,37,44,22"
1359,2022-08-27,"2,18,56,60,65,14"
1360,2022-08-29,"13,36,43,61,69,18"
1361,2022-08-31,"7,8,19,24,28,1"
1362,2022-09-03,"18,27,49,65,69,9"
1363,2022-09-05,"4,7,32,55,64,25"
1364,2022-09-07,"3,16,30,33,36,20"
1365,2022-09-10,"38,42,56,68,69,4"
1366,2022-09-12,"6,14,16,34,66,25"
1367,2022-09-14,"9,10,20,22,52,25"
1368,2022-09-17,"5,25,36,51,61,1"
1369,2022-09-19,"7,15,36,46,67,7"
1370,2022-09-21,"6,33,34,45,54,7"
1371,2022-09-24,"3,9,21,24,29,14"
1372,2022-09-26,"13,20,31,33,59,20"
1373,2022-09-28,"6,10,24,33,67,11"
1374,2022-10-01,"8,21,22,65,69,26"
1375,2022-10-03,"2,16,22,55,63,22"
1376,2022-10-05,"26,30,33,37,62,6"
1377,2022-10-08,"13,43,53,60,68,5"
1378,2022-10-10,"3,6,11,17,22,11"
1379,2022-10-12,"14,30,41,42,59,6"
1380,2022-10-15,"32,37,40,58,62,15"
1381,2022-10-17,"19,30,36,46,60,25"
1382,2022-10-19,"6,8,15,27,42,10"
1383,2022-10-22,"19,25,48,55,60,18"
1384,2022-10-24,"18,23,35,45,54,16"
1385,2022-10-26,"19,36,37,46,56,24"
1386,2022-10-29,"19,31,40,46,57,23"
1387,2022-10-31,"13,19,36,39,59,13"
1388,2022-11-02,"2,11,22,35,60,23"
1389,2022-11-05,"28,45,53,56,69,20"
1390,2022-11-09,"7,14,24,30,56,7"
1391,2022-11-12,"16,20,44,57,58,6"
1392,2022-11-14,"19,35,53,54,67,21"
1393,2022-11-16,"28,34,51,53,56,11"
1394,2022-11-19,"7,28,62,63,64,10"
1395,2022-11-21,"1,6,40,51,67,2"
1396,2022-11-23,"1,2,31,39,66,25"
1397,2022-11-26,"15,30,47,50,51,3"
1398,2022-11-28,"29,30,32,48,50,20"
1399,2022-11-30,"4,19,24,47,66,10"
1400,2022-12-03,"6,13,33,36,37,7"
1401,2022-12-05,"35,45,47,54,55,14"
1402,2022-12-07,"6,28,44,59,61,21"
1403,2022-12-10,"9,23,47,49,68,19"
1404,2022-12-12,"16,31,50,55,61,9"
1405,2022-12-14,"36,51,59,66,68,25"
1406,2022-12-17,"33,56,64,66,68,12"
1407,2022-12-19,"7,37,55,65,67,12"
1408,2022-12-21,"12,15,24,34,59,14"
1409,2022-12-24,"17,37,46,54,67,8"
1410,2022-12-26,"17,41,47,60,61,17"
1411,2022-12-28,"26,32,38,45,56,1"
1412,2022-12-31,"18,37,44,50,64,11"
1413,2023-01-02,"7,9,12,31,62,22"
1414,2023-01-04,"12,32,56,67,68,26"
1415,2023-01-07,"35,36,44,45,67,14"
1416,2023-01-09,"18,43,48,60,69,14"
1417,2023-01-11,"4,8,46,47,48,5"
1418,2023-01-14,"24,26,39,47,57,23"
1419,2023-01-16,"4,14,33,39,61,3"
1420,2023-01-18,"6,15,22,42,47,26"
1421,2023-01-21,"5,14,19,46,64,22"
1422,2023-01-23,"12,31,47,58,60,23"
1423,2023-01-25,"9,17,20,38,40,18"
1424,2023-01-28,"2,18,23,27,47,15"
1425,2023-01-30,"1,4,12,36,49,5"
1426,2023-02-01,"31,43,58,59,66,9"
1427,2023-02-04,"2,8,15,19,58,10"
1428,2023-02-06,"5,11,22,23,69,7"
1429,2023-02-08,"52,58,59,64,66,9"
1430,2023-02-11,"10,23,30,54,65,11"
1431,2023-02-13,"17,26,37,61,65,2"
1432,2023-02-15,"31,32,54,60,63,12"
1433,2023-02-18,"8,21,31,32,37,23"
1434,2023-02-20,"3,17,26,38,54,15"
1435,2023-02-22,"11,19,39,44,65,7"
1436,2023-02-25,"11,24,58,66,67,26"
1437,2023-02-27,"16,28,49,51,55,23"
1438,2023-03-01,"2,9,28,36,53,4"
1439,2023-03-04,"10,16,18,40,66,16"
1440,2023-03-06,"2,13,29,58,69,4"
1441,2023-03-08,"26,27,43,61,69,4"
1442,2023-03-11,"11,20,33,43,58,24"
1443,2023-03-13,"3,10,24,46,63,4"
1444,2023-03-15,"16,18,33,37,50,8"
1445,2023-03-18,"14,20,30,54,69,11"
1446,2023-03-20,"1,27,32,47,67,14"
1447,2023-03-22,"27,28,37,50,57,5"
1448,2023-03-25,"15,17,18,47,57,19"
1449,2023-03-27,"19,26,36,43,58,14"
1450,2023-03-29,"4,9,24,46,66,7"
1451,2023-04-01,"11,19,21,29,52,17"
1452,2023-04-03,"16,30,31,54,68,1"
1453,2023-04-05,"3,5,9,42,52,11"
1454,2023-04-08,"11,22,24,51,60,18"
1455,2023-04-10,"9,10,36,46,52,14"
1456,2023-04-12,"9,36,41,44,59,4"
1457,2023-04-15,"1,33,34,56,59,18"
1458,2023-04-17,"23,25,35,63,64,25"
1459,2023-04-19,"4,11,21,38,64,11"
1460,2023-04-22,"17,36,47,63,68,25"
1461,2023-04-24,"19,21,55,66,68,3"
1462,2023-04-26,"2,15,30,35,49,6"
1463,2023-04-29,"16,53,54,57,65,8"
1464,2023-05-01,"3,38,55,61,66,1"
1465,2023-05-03,"21,26,30,45,47,23"
1466,2023-05-06,"31,39,47,51,53,6"
1467,2023-05-08,"15,20,33,36,43,12"
1468,2023-05-10,"21,24,33,55,69,3"
1469,2023-05-13,"3,15,20,23,46,11"
1470,2023-05-15,"1,26,28,55,58,25"
1471,2023-05-17,"18,34,37,45,51,14"
1472,2023-05-20,"17,23,32,38,63,23"
1473,2023-05-22,"9,38,48,52,68,25"
1474,2023-05-24,"12,21,44,50,58,26"
1475,2023-05-27,"24,38,39,48,56,4"
1476,2023-05-29,"21,33,35,62,64,24"
1477,2023-05-31,"2,4,54,61,62,14"
1478,2023-06-03,"15,45,64,67,68,18"
1479,2023-06-05,"2,31,45,46,49,20"
1480,2023-06-07,"16,21,29,53,66,2"
1481,2023-06-10,"21,32,42,46,50,4"
1482,2023-06-12,"2,3,16,23,68,7"
1483,2023-06-14,"3,20,36,42,64,4"
1484,2023-06-17,"2,12,45,61,64,26"
1485,2023-06-19,"36,39,52,57,69,1"
1486,2023-06-21,"5,11,33,35,63,14"
1487,2023-06-24,"2,38,44,50,62,19"
1488,2023-06-26,"6,28,39,43,54,12"
1489,2023-06-28,"19,25,34,57,68,4"
1490,2023-07-01,"4,17,35,49,61,8"
1491,2023-07-03,"15,26,31,38,61,3"
1492,2023-07-05,"17,24,48,62,68,23"
1493,2023-07-08,"7,23,24,32,43,18"
1494,2023-07-10,"2,24,34,53,58,13"
1495,2023-07-12,"23,35,45,66,67,20"
1496,2023-07-15,"2,9,43,55,57,18"
1497,2023-07-17,"5,8,9,17,41,21"
1498,2023-07-19,"7,10,11,13,24,24"
1499,2023-07-22,"25,27,36,37,63,7"
1500,2023-07-24,"3,4,12,28,49,25"
1501,2023-07-26,"3,16,40,48,60,14"
1502,2021-06-09,"19,28,46,50,54,9"
1503,2023-07-29,"10,25,27,34,38,2"
1504,2023-07-31,"2,11,48,58,65,13"
1505,2023-08-02,"23,24,33,51,64,5"
1506,2023-08-05,"18,42,44,62,65,23"
1507,2023-08-07,"6,13,20,35,54,22"
1508,2023-08-09,"10,15,21,67,69,3"
1509,2023-08-12,"19,21,37,50,65,26"
1510,2023-08-14,"32,34,37,39,47,3"
1511,2023-08-16,"9,11,17,19,55,1"
1512,2023-08-19,"1,25,27,38,62,13"
1513,2023-08-21,"3,4,12,22,28,16"
1514,2023-08-23,"25,30,32,33,55,20"
1515,2023-08-26,"20,22,26,28,63,5"
1516,2023-08-28,"4,6,25,55,68,26"
1517,2023-08-30,"4,13,35,61,69,4"
1518,2023-09-02,"25,38,42,66,67,19"
1519,2023-09-04,"1,26,32,46,51,13"
1520,2023-09-06,"9,14,20,23,63,1"
1521,2023-09-09,"11,19,29,63,68,25"
1522,2023-09-11,"9,25,27,53,66,5"
1523,2023-09-13,"22,30,37,44,45,18"
1524,2023-09-16,"8,11,19,24,46,5"
1525,2023-09-18,"2,21,26,40,42,9"
1526,2023-09-20,"16,27,59,62,63,23"
1527,2023-09-23,"1,12,20,33,66,21"
1528,2023-09-25,"10,12,22,36,50,4"
1529,2023-09-27,"1,7,46,47,63,7"
1530,2023-09-30,"19,30,37,44,46,22"
1531,2023-10-02,"12,26,27,43,47,5"
1532,2023-10-04,"9,35,54,63,64,1"
1533,2023-10-07,"47,54,57,60,65,19"
1534,2023-10-09,"16,34,46,55,67,14"
1535,2023-10-11,"22,24,40,52,64,10"
1536,2023-10-14,"14,16,42,48,64,14"
1537,2023-10-16,"2,27,31,44,64,18"
1538,2023-10-18,"1,4,13,35,58,24"
1539,2023-10-21,"6,15,24,67,68,11"
1540,2023-11-18,"34,50,51,61,67,20"
1541,2023-10-23,"18,21,25,46,64,21"
1542,2023-10-25,"25,27,41,53,68,2"
1543,2023-10-28,"14,24,50,59,64,2"
1544,2023-10-30,"19,22,34,66,69,5"
1545,2023-11-01,"22,26,39,47,63,12"
1546,2023-11-04,"1,28,30,34,52,6"
1547,2023-11-06,"12,25,40,59,61,26"
1548,2023-11-08,"14,21,33,39,62,20"
1549,2023-11-11,"1,12,14,24,57,7"
1550,2023-11-13,"24,33,35,37,42,21"
1551,2023-11-15,"3,4,51,53,60,6"
1552,2023-11-20,"19,26,30,39,63,13"
1553,2023-11-22,"20,24,33,39,42,21"
1554,2023-11-25,"27,33,63,66,68,9"
1555,2023-11-27,"2,21,38,61,66,12"
1556,2023-11-29,"6,47,50,61,68,4"
1557,2023-12-02,"28,35,41,47,60,3"
1558,2023-12-04,"18,19,27,28,45,9"
1559,2023-12-06,"2,12,37,56,65,21"
1560,2023-12-09,"5,25,26,40,60,1"
1561,2023-12-11,"1,24,27,31,62,20"
1562,2023-12-13,"3,8,41,56,64,18"
1563,2023-12-16,"3,9,10,20,62,25"
1564,2023-12-18,"5,8,19,34,39,26"
1565,2023-12-20,"27,35,41,56,60,16"
1566,2023-12-23,"9,14,17,18,53,6"
1567,2023-12-25,"5,12,20,24,29,4"
1568,2023-12-27,"4,11,38,51,68,5"
1569,2023-12-30,"10,11,26,27,34,7"
1570,2024-01-01,"12,21,42,44,49,1"
1571,2024-01-03,"30,31,38,48,68,8"
1572,2024-01-06,"4,31,34,38,61,13"
1573,2024-01-08,"7,17,28,40,45,2"
1574,2024-01-10,"25,40,43,48,50,11"
1575,2024-01-13,"13,31,33,51,58,15"
1576,2024-01-15,"13,30,35,49,59,4"
1577,2024-01-17,"18,22,43,61,65,2"
1578,2024-01-20,"16,31,34,47,65,10"
1579,2024-01-22,"24,25,43,52,63,21"
1580,2024-01-24,"1,5,32,50,64,8"
1581,2024-01-27,"7,38,65,66,68,21"
1582,2024-01-29,"39,41,43,49,64,4"
1583,2024-01-31,"15,18,19,41,43,14"
1584,2024-02-03,"9,11,27,59,66,19"
1585,2024-02-05,"1,2,27,30,67,9"
1586,2024-02-07,"12,21,62,67,69,17"
1587,2024-02-10,"27,28,34,37,44,8"
1588,2024-02-12,"17,36,43,53,67,14"
1589,2024-02-14,"1,4,45,47,67,18"
1590,2024-02-17,"6,28,59,62,69,21"
1591,2024-02-19,"4,23,45,50,53,17"
1592,2024-02-21,"4,27,33,41,42,14"
1593,2024-02-24,"3,8,40,53,58,3"
1594,2024-02-26,"24,29,42,51,54,16"
1595,2024-02-28,"16,26,29,38,50,6"
1596,2024-03-02,"3,18,27,36,53,12"
1597,2024-03-04,"36,42,50,52,67,26"
1598,2024-03-06,"6,19,28,44,60,10"
1599,2024-03-09,"30,36,49,52,63,16"
1600,2024-03-11,"1,3,7,16,66,5"
1601,2024-03-13,"21,29,54,59,62,4"
1602,2024-03-16,"12,23,44,57,61,5"
1603,2024-03-18,"10,17,20,39,44,16"
1604,2024-03-20,"13,22,27,54,66,9"
1605,2024-03-23,"6,23,25,34,51,3"
1606,2024-03-25,"7,11,19,53,68,23"
1607,2024-03-27,"37,46,57,60,66,8"
1608,2024-03-30,"12,13,33,50,52,23"
1609,2024-04-01,"19,24,40,42,56,23"
1610,2024-04-03,"11,38,41,62,65,15"
1611,2024-04-06,"22,27,44,52,69,9"
1612,2024-04-08,"6,21,23,39,54,23"
1613,2024-04-10,"6,7,12,24,36,15"
1614,2024-04-13,"7,33,40,43,69,10"
1615,2024-04-15,"7,16,41,56,61,23"
1616,2024-04-17,"24,29,44,47,54,2"
1617,2024-04-20,"4,35,41,44,58,25"
1618,2024-04-22,"12,16,33,39,52,1"
1619,2024-04-24,"2,20,22,26,47,21"
1620,2024-04-27,"9,30,53,55,62,23"
1621,2024-04-29,"11,38,47,67,69,14"
1622,2024-05-01,"1,11,19,21,68,15"
1623,2024-05-04,"14,20,23,53,69,4"
1624,2024-05-06,"7,23,24,56,60,25"
1625,2024-05-08,"7,41,43,44,51,5"
1626,2024-05-11,"3,6,39,49,67,21"
1627,2024-05-13,"5,14,29,38,66,1"
1628,2024-05-15,"19,42,45,55,69,6"
1629,2024-05-18,"19,36,37,42,59,19"
1630,2024-05-20,"1,7,48,64,68,5"
1631,2024-05-22,"5,16,18,26,67,4"
1632,2024-05-25,"6,33,35,36,64,24"
1633,2024-05-27,"9,30,39,49,59,21"
1634,2024-05-29,"17,34,56,60,61,9"
1635,2024-06-01,"28,38,52,54,68,8"
1636,2024-06-03,"19,29,35,36,45,16"
1637,2024-06-05,"8,44,45,51,69,12"
1638,2024-06-08,"8,38,52,54,64,15"
1639,2024-06-10,"3,10,33,58,59,9"
1640,2024-06-12,"19,30,31,61,62,21"
1641,2024-06-15,"4,36,48,54,56,2"
1642,2024-06-17,"30,48,53,58,66,9"
1643,2024-06-19,"4,27,44,50,64,7"
1644,2024-06-22,"4,5,15,32,62,21"
1645,2024-06-24,"5,6,36,53,69,8"
1646,2024-06-26,"4,9,36,47,56,7"
1647,2024-06-29,"26,51,54,61,69,25"
1648,2024-07-01,"5,9,32,39,55,9"
1649,2024-07-03,"2,26,33,55,57,22"
1650,2024-07-06,"5,32,35,39,49,21"
1651,2024-07-08,"20,22,31,33,45,1"
1652,2024-07-10,"7,11,12,27,46,26"
1653,2024-07-13,"9,55,59,66,69,21"
1654,2024-07-15,"9,31,39,40,45,23"
1655,2024-07-17,"24,27,32,47,66,26"
1656,2024-07-20,"18,25,31,40,57,4"
1657,2024-07-22,"31,36,56,58,69,20"
1658,2024-07-24,"16,42,59,63,68,13"
1659,2024-07-27,"3,31,37,40,64,17"
1660,2024-07-29,"11,27,30,33,44,16"
1661,2024-07-31,"23,34,37,50,58,7"
1662,2024-08-03,"13,33,40,60,61,20"
1663,2024-08-05,"29,42,44,51,54,12"
1664,2024-08-07,"6,19,35,47,57,9"
1665,2024-08-10,"9,24,33,64,69,9"
1666,2024-08-12,"9,22,57,67,68,14"
1667,2024-08-14,"8,9,23,29,62,13"
1668,2024-08-17,"12,31,43,45,46,22"
1669,2024-08-19,"1,2,15,23,28,10"
1670,2024-08-21,"27,31,33,38,67,3"
1671,2024-08-24,"5,15,21,24,43,17"
1672,2024-08-26,"2,4,23,68,69,15"
1673,2024-08-28,"5,33,47,50,64,20"
1674,2024-08-31,"4,34,35,38,69,19"
1675,2024-09-02,"8,42,46,48,53,22"
1676,2024-09-04,"7,10,21,33,59,20"
1677,2024-09-07,"14,34,37,55,63,20"
1678,2024-09-09,"1,16,21,47,60,5"
1679,2024-09-11,"10,12,55,65,67,3"
1680,2024-09-23,"15,21,25,37,45,19"
1681,2024-09-14,"29,34,38,48,56,16"
1682,2024-09-16,"8,9,11,27,31,17"
1683,2024-09-18,"1,11,22,47,68,7"
1684,2024-09-21,"17,19,21,37,45,14"
1685,2024-09-25,"2,26,45,46,52,21"
1686,2024-09-28,"3,11,13,24,39,22"
1687,2024-09-30,"9,11,30,43,69,20"
1688,2024-10-02,"1,2,21,37,43,21"
1689,2024-10-05,"2,12,46,52,65,3"
1690,2024-10-07,"18,30,31,52,63,22"
1691,2024-10-09,"25,32,43,53,66,10"
1692,2024-10-12,"5,14,20,41,57,6"
1693,2024-10-14,"14,18,33,64,67,14"
1694,2024-10-16,"4,30,39,44,60,11"
1695,2024-10-19,"7,16,19,45,64,25"
1696,2024-10-21,"1,25,57,62,64,15"
1697,2024-10-23,"2,15,27,29,39,20"
1698,2024-10-26,"8,12,40,45,51,15"
1699,2024-10-28,"21,27,32,48,67,17"
1700,2024-10-30,"13,22,29,43,58,22"
1701,2024-11-02,"10,45,48,58,61,2"
1702,2024-11-04,"6,18,33,48,53,21"
1703,2024-11-06,"12,17,37,58,62,4"
1704,2024-11-09,"11,24,50,56,66,16"
1705,2024-11-11,"3,21,24,34,46,9"
1706,2024-11-13,"9,20,26,43,58,9"
1707,2024-11-16,"21,22,25,32,38,16"
1708,2024-11-18,"27,31,41,52,69,26"
1709,2024-11-20,"16,30,60,62,64,25"
1710,2024-11-23,"12,13,34,44,67,8"
1711,2024-11-25,"5,35,45,60,63,12"
1712,2024-11-27,"1,6,7,13,40,5"
1713,2024-11-30,"4,24,29,39,63,25"
1714,2024-12-02,"3,9,26,61,67,13"
1715,2024-12-04,"1,23,25,28,61,13"
1716,2024-12-07,"1,31,43,55,57,22"
1717,2024-12-09,"35,37,40,45,51,24"
1718,2024-12-11,"13,44,50,52,54,20"
1719,2024-12-14,"12,17,23,52,67,1"
1720,2024-12-16,"9,30,33,57,61,17"
1721,2024-12-18,"6,15,18,33,49,7"
1722,2024-12-21,"1,12,17,21,58,1"
1723,2024-12-23,"22,42,44,57,64,18"
1724,2024-12-25,"15,26,27,30,35,3"
1725,2024-12-28,"6,31,51,54,55,12"
1726,2024-12-30,"9,19,33,38,39,1"
1727,2025-01-01,"6,12,28,35,66,26"
1728,2025-01-04,"26,32,43,54,56,24"
1729,2025-01-06,"17,34,46,66,67,14"
1730,2025-01-08,"1,20,36,38,43,24"
1731,2025-01-11,"3,6,32,37,65,4"
1732,2025-01-13,"4,6,16,39,66,9"
1733,2025-01-15,"8,41,52,53,58,7"
1734,2025-01-18,"14,31,35,64,69,23"
1735,2025-01-20,"15,16,32,47,54,6"
1736,2025-01-22,"5,6,27,40,49,5"
1737,2025-01-25,"8,15,17,53,66,14"
1738,2025-01-27,"2,40,47,53,55,20"
1739,2025-01-29,"8,12,31,33,38,18"
1740,2025-02-01,"23,29,32,49,61,8"
1741,2025-02-03,"12,37,47,54,60,17"
1742,2025-02-05,"19,27,30,50,62,14"
1743,2025-02-08,"23,44,57,60,62,9"
1744,2025-02-10,"2,17,18,29,43,3"
1745,2025-02-12,"21,32,36,45,49,18"
1746,2025-02-15,"3,16,45,54,56,12"
1747,2025-02-17,"4,44,47,52,57,9"
1748,2025-02-19,"6,21,28,49,60,20"
1749,2025-02-22,"7,18,22,50,65,15"
1750,2025-02-24,"10,11,34,59,68,14"
1751,2025-02-26,"28,48,55,60,62,20"
1752,2025-03-01,"2,23,36,44,49,25"
1753,2025-03-03,"18,20,50,52,56,20"
1754,2025-03-05,"24,28,40,63,65,20"
1755,2025-03-08,"2,4,16,23,63,13"
1756,2025-03-10,"17,40,47,50,55,6"
1757,2025-03-12,"11,13,28,51,58,1"
1758,2025-03-15,"12,28,33,36,54,5"
1759,2025-03-17,"11,18,23,38,60,9"
1760,2025-03-19,"8,11,21,49,59,15"
1761,2025-03-22,"6,7,25,46,57,12"
1762,2025-03-24,"6,23,35,36,47,12"
1763,2025-03-26,"5,20,29,39,53,6"
1764,2025-03-29,"7,11,21,53,61,2"
1765,2025-03-31,"12,41,44,52,64,25"
1766,2025-04-02,"5,17,41,64,69,1"
1767,2025-04-05,"4,23,30,46,62,2"
1768,2025-04-07,"20,23,48,59,66,4"
1769,2025-04-09,"4,29,37,55,67,10"
1770,2025-04-12,"16,22,44,45,53,19"
1771,2025-04-14,"3,20,30,52,62,1"
1772,2025-04-16,"20,24,42,43,49,19"
1773,2025-04-19,"7,25,37,39,63,1"
1774,2025-04-21,"4,33,45,46,51,25"
1775,2025-04-23,"15,44,63,66,69,20"
1776,2025-04-26,"1,12,14,18,69,2"
1777,2025-04-28,"26,43,51,56,60,24"
1778,2025-04-30,"1,2,3,57,59,9"
1779,2025-05-03,"10,21,23,35,65,24"
1780,2025-05-05,"16,34,40,45,66,19"
1781,2025-05-07,"14,15,30,40,59,20"
1782,2025-05-10,"5,20,28,39,42,13"
1783,2025-05-12,"15,16,41,48,60,21"
1784,2025-05-14,"4,10,24,29,53,4"
1785,2025-05-17,"7,34,40,42,52,15"
1786,2025-05-19,"13,14,37,50,60,11"
1787,2025-05-21,"9,29,31,34,43,2"
1788,2025-05-24,"12,18,28,48,52,5"
